rule_id,category,reason,owner,evidence,scope
CORE-000773,operation,operation pipeline semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-001034,operation,operation pipeline semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000660,distinct_operation,distinct operation semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000896,distinct_operation,distinct operation semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000436,dy_operation,DY derivation operation semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000529,dy_operation,DY derivation operation semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000015,dataset_presence,dataset sensitivity presence semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000049,dataset_presence,dataset sensitivity presence semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000080,dataset_presence,dataset sensitivity presence semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000081,dataset_presence,dataset sensitivity presence semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000096,dataset_presence,dataset sensitivity presence semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000098,dataset_presence,dataset sensitivity presence semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000092,dataset_presence,dataset sensitivity presence semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000165,dataset_presence,dataset sensitivity presence semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000166,dataset_presence,dataset sensitivity presence semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000167,dataset_presence,dataset sensitivity presence semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000321,dataset_presence,dataset sensitivity presence semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000328,dataset_presence,dataset sensitivity presence semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000700,dataset_presence,dataset sensitivity presence semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000786,dataset_presence,dataset sensitivity presence semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000793,dataset_presence,dataset sensitivity presence semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000794,dataset_presence,dataset sensitivity presence semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000847,dataset_presence,dataset sensitivity presence semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000848,dataset_presence,dataset sensitivity presence semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000862,dataset_presence,dataset sensitivity presence semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000864,dataset_presence,dataset sensitivity presence semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000357,domain_presence,domain presence metadata semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000539,domain_presence,domain presence metadata semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000540,domain_presence,domain presence metadata semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000560,domain_presence,domain presence metadata semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000019,variable_metadata,variable metadata semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000355,variable_metadata,variable metadata semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000569,variable_metadata,variable metadata semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000690,variable_metadata,variable metadata semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000195,domain_placeholder_column_ref_comparator,domain placeholder column ref comparator semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000197,domain_placeholder_column_ref_comparator,domain placeholder column ref comparator semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000198,domain_placeholder_column_ref_comparator,domain placeholder column ref comparator semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000237,domain_placeholder_column_ref_comparator,domain placeholder column ref comparator semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000542,domain_placeholder_column_ref_comparator,domain placeholder column ref comparator semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000545,domain_placeholder_column_ref_comparator,domain placeholder column ref comparator semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000546,domain_placeholder_column_ref_comparator,domain placeholder column ref comparator semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000698,domain_placeholder_column_ref_comparator,domain placeholder column ref comparator semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000704,domain_placeholder_column_ref_comparator,domain placeholder column ref comparator semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000820,entity_literal,USDM entity literal semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
CORE-000007,empty_non_empty,empty and non_empty semantics need oracle review,core-api,open-rules-scoreboard,open-rules-oracle-harness
